date,kind,ticker,score,close,support
2026-07-20,pick,VLO,4.8,312.47,276.45
2026-07-20,pick,BMY,4.6,60.98,57.44
2026-07-20,pick,EG,4.6,381.37,365.67
2026-07-20,pick,PSX,4.6,208.30,189.38
2026-07-20,pick,VTRS,4.6,17.23,16.44
2026-07-20,setup,SOFI,2.4,17.15,17.08
2026-07-20,setup,AEM,1.6,136.94,134.38
2026-07-20,setup,NEM,1.7,90.24,90.07
2026-07-20,pick,VRSK,4.7,201.79,200.27
2026-07-20,pick,GPN,4.6,82.37,77.81
2026-07-20,pick,MO,4.5,74.66,72.30
2026-07-20,setup,GLD,2.4,367.60,363.32
2026-07-20,setup,SLV,2.1,50.98,50.31
2026-07-21,pick,GPN,4.6,80.82,77.81
2026-07-21,pick,DOC,4.6,22.39,21.63
2026-07-21,pick,PAYX,4.5,113.61,109.85
2026-07-21,pick,VLO,4.5,312.22,280.39
2026-07-21,pick,ABT,4.4,100.92,99.81
2026-07-21,setup,GLD,2.9,373.67,372.38
2026-07-21,setup,SLV,3.0,53.40,53.12
2026-07-21,setup,CPER,3.8,39.52,38.50
