date,kind,ticker,score,close,support
2026-07-20,pick,VLO,4.8,312.47,276.45
2026-07-20,pick,BMY,4.6,60.98,57.44
2026-07-20,pick,EG,4.6,381.37,365.67
2026-07-20,pick,PSX,4.6,208.30,189.38
2026-07-20,pick,VTRS,4.6,17.23,16.44
2026-07-20,setup,SOFI,2.4,17.15,17.08
2026-07-20,setup,AEM,1.6,136.94,134.38
2026-07-20,setup,NEM,1.7,90.24,90.07
2026-07-20,pick,VRSK,4.7,201.79,200.27
2026-07-20,pick,GPN,4.6,82.37,77.81
2026-07-20,pick,MO,4.5,74.66,72.30
2026-07-20,setup,GLD,2.4,367.60,363.32
2026-07-20,setup,SLV,2.1,50.98,50.31
